template_id,sql_text,query_length,join_count,where_condition_count,subquery_count,has_group_by,has_order_by,has_distinct,table_reference_count,unique_table_count,select_expression_count,aggregate_function_count,inner_join_count,left_join_count,right_join_count,full_join_count,cross_join_count,estimated_startup_cost,estimated_total_cost,estimated_plan_rows,estimated_plan_width,estimated_rows_all_nodes,actual_total_time_ms,node_count,max_plan_depth,relation_count,root_node_type,seq_scan_count,index_scan_count,index_only_scan_count,bitmap_heap_scan_count,hash_join_count,merge_join_count,nested_loop_count,sort_node_count,aggregate_node_count,shared_hit_blocks,shared_read_blocks,temp_read_blocks,temp_written_blocks
daily_flight_count,"SELECT scheduled_departure::date AS flight_date, COUNT(*) AS flight_count FROM aviation.flights WHERE departure_airport = 'BQT' GROUP BY scheduled_departure::date ORDER BY flight_date",183,0,1,0,True,True,False,1,1,2,1,0,0,0,0,0,281.33,301.24,993.0,12,2993.0,2.976,3,3,1,Aggregate,1,0,0,0,0,0,0,1,1,318,0,0,0
fare_statistics,"SELECT fare_conditions, COUNT(*) AS ticket_count, AVG(amount) AS average_amount FROM aviation.ticket_flights WHERE fare_conditions = 'Business' AND amount >= 17750 GROUP BY fare_conditions HAVING COUNT(*) > 10",209,0,2,0,True,False,False,1,1,3,3,0,0,0,0,0,0.0,2355.68,1.0,48,4333.0,27.52,2,2,1,Aggregate,1,0,0,0,0,0,0,0,1,1668,0,0,0
aircraft_flight_counts,"SELECT a.aircraft_code, a.model, COUNT(f.flight_id) AS flight_count FROM aviation.aircrafts AS a LEFT JOIN aviation.flights AS f ON f.aircraft_code = a.aircraft_code WHERE a.range_km >= 5000 GROUP BY a.aircraft_code, a.model",224,1,1,0,True,False,False,2,2,3,1,0,1,0,0,0,293.61,293.65,4.0,27,18012.0,11.411,5,4,2,Aggregate,2,0,0,0,1,0,0,0,1,316,0,0,0
route_revenue,"SELECT f.departure_airport, f.arrival_airport, SUM(tf.amount) AS revenue FROM aviation.flights AS f JOIN aviation.ticket_flights AS tf ON tf.flight_id = f.flight_id WHERE f.departure_airport = 'GME' GROUP BY f.departure_airport, f.arrival_airport ORDER BY revenue DESC",268,1,1,0,True,True,False,2,2,3,1,1,0,0,0,0,2388.4,2388.43,10.0,40,112020.0,64.919,6,5,2,Sort,2,0,0,0,1,0,0,1,1,3859,0,0,0
booking_amount_range,"SELECT book_ref, book_date, total_amount FROM aviation.bookings WHERE total_amount BETWEEN 150000 AND 295000",108,0,1,0,False,False,False,1,1,3,0,0,0,0,0,0,0.0,1069.0,14549.0,21,14549.0,27.012,1,1,1,Seq Scan,1,0,0,0,0,0,0,0,0,319,0,0,0
flight_occupancy,"SELECT f.flight_id, COUNT(DISTINCT tf.ticket_no) AS tickets, COUNT(DISTINCT bp.ticket_no) AS boarded FROM aviation.flights AS f LEFT JOIN aviation.ticket_flights AS tf ON tf.flight_id = f.flight_id LEFT JOIN aviation.boarding_passes AS bp ON bp.flight_id = tf.flight_id AND bp.ticket_no = tf.ticket_no WHERE f.flight_id = 5752 GROUP BY f.flight_id",347,2,1,0,True,False,False,3,3,3,2,0,2,0,0,0,2112.95,2113.12,1.0,20,62.0,13.745,8,5,3,Aggregate,1,1,1,0,0,1,1,2,1,4197,0,0,0
booking_ticket_count,"SELECT b.book_ref, COUNT(t.ticket_no) AS ticket_count FROM aviation.bookings AS b JOIN aviation.tickets AS t ON t.book_ref = b.book_ref WHERE b.book_date >= DATE '2024-12-11' AND b.book_date < DATE '2025-01-10' GROUP BY b.book_ref HAVING COUNT(t.ticket_no) >= 2",261,1,2,0,True,False,False,2,2,2,2,1,0,0,0,0,3445.41,3496.46,1361.0,15,117697.0,76.247,5,4,2,Aggregate,2,0,0,0,1,0,0,0,1,4342,0,0,0
aircraft_seat_capacity,"SELECT a.aircraft_code, a.model, COUNT(s.seat_no) AS seat_count FROM aviation.aircrafts AS a JOIN aviation.seats AS s ON s.aircraft_code = a.aircraft_code WHERE s.fare_conditions = 'Business' GROUP BY a.aircraft_code, a.model ORDER BY seat_count DESC",250,1,1,0,True,True,False,2,2,3,1,1,0,0,0,0,18.06,18.07,5.0,27,140.0,0.527,6,5,2,Sort,2,0,0,0,1,0,0,1,1,28,0,0,0
flight_revenue,"SELECT f.flight_id, f.flight_no, COUNT(*) AS ticket_count, SUM(tf.amount) AS revenue FROM aviation.flights AS f JOIN aviation.ticket_flights AS tf ON tf.flight_id = f.flight_id WHERE f.flight_id = 8071 GROUP BY f.flight_id, f.flight_no",235,1,1,0,True,False,False,2,2,4,2,1,0,0,0,0,0.29,2092.47,1.0,51,22.0,13.855,4,3,2,Aggregate,1,1,0,0,0,0,1,0,1,2511,0,0,0
route_by_date,"SELECT flight_id, flight_no, scheduled_departure, status FROM aviation.flights WHERE departure_airport = 'IST' AND arrival_airport = 'GME' AND scheduled_departure >= DATE '2025-01-19' AND scheduled_departure < DATE '2025-01-19' + INTERVAL '1 day'",246,0,4,0,False,False,False,1,1,4,0,0,0,0,0,0,0.0,304.0,1.0,27,1.0,2.77,1,1,1,Seq Scan,1,0,0,0,0,0,0,0,0,104,0,0,0
boarding_pass_lookup,"SELECT bp.boarding_no, bp.seat_no, t.passenger_name FROM aviation.boarding_passes AS bp JOIN aviation.tickets AS t ON t.ticket_no = bp.ticket_no WHERE bp.flight_id = 5292 AND bp.boarding_no BETWEEN 2 AND 7",205,1,2,0,False,False,False,2,2,3,0,1,0,0,0,0,0.71,67.79,6.0,22,13.0,0.353,3,2,2,Nested Loop,0,2,0,0,0,0,1,0,0,54,0,0,0
airport_connections,"SELECT dep.city AS departure_city, arr.city AS arrival_city, COUNT(*) AS flights FROM aviation.flights AS f JOIN aviation.airports AS dep ON dep.airport_code = f.departure_airport JOIN aviation.airports AS arr ON arr.airport_code = f.arrival_airport WHERE f.departure_airport = 'GME' AND f.status = 'On Time' GROUP BY dep.city, arr.city",336,2,2,0,True,False,False,3,2,3,1,2,0,0,0,0,261.66,261.76,10.0,24,781.0,1.977,7,4,2,Aggregate,3,0,0,0,1,0,1,0,1,420,0,0,0
aircraft_fare_capacity,"SELECT fare_conditions, COUNT(*) AS seat_count FROM aviation.seats WHERE aircraft_code = '320' GROUP BY fare_conditions ORDER BY seat_count DESC",144,0,1,0,True,True,False,1,1,2,1,0,0,0,0,0,17.2,17.21,3.0,16,186.0,0.297,3,3,1,Sort,1,0,0,0,0,0,0,1,1,18,0,0,0
passengers_for_booking,"SELECT b.book_ref, b.book_date, t.ticket_no, t.passenger_name FROM aviation.bookings AS b JOIN aviation.tickets AS t ON t.book_ref = b.book_ref WHERE b.book_ref = '020799'",171,1,1,0,False,False,False,2,2,4,0,1,0,0,0,0,0.29,2280.33,2.0,44,5.0,20.96,3,2,2,Nested Loop,1,1,0,0,0,0,1,0,0,2050,0,0,0
recent_flights_sorted,"SELECT flight_no, departure_airport, arrival_airport, scheduled_departure FROM aviation.flights WHERE departure_airport = 'VTB' ORDER BY scheduled_departure DESC LIMIT 10",170,0,1,0,False,True,False,1,1,4,0,0,0,0,0,0,250.61,250.63,10.0,23,2010.0,2.165,3,3,1,Limit,1,0,0,0,0,0,0,1,0,318,0,0,0
ticket_fare_lookup,"SELECT t.ticket_no, tf.flight_id, tf.amount FROM aviation.tickets AS t JOIN aviation.ticket_flights AS tf ON tf.ticket_no = t.ticket_no WHERE t.passenger_id = '4607-024605' AND tf.fare_conditions = 'Comfort'",207,1,2,0,False,False,False,2,2,3,0,1,0,0,0,0,0.42,2280.45,1.0,24,3.0,15.546,3,2,2,Nested Loop,1,1,0,0,0,0,1,0,0,2052,0,0,0
flights_without_tickets,"SELECT f.flight_id, f.flight_no FROM aviation.flights AS f WHERE f.scheduled_departure >= DATE '2025-12-21' AND NOT EXISTS (SELECT 1 FROM aviation.ticket_flights AS tf WHERE tf.flight_id = f.flight_id)",201,0,3,1,False,False,False,2,2,3,0,0,0,0,0,0,3084.0,3314.47,1.0,11,200295.0,53.306,4,3,2,Hash Join,2,0,0,0,1,0,0,0,0,2710,0,0,0
ticket_name_prefix,"SELECT ticket_no, passenger_id, passenger_name FROM aviation.tickets WHERE passenger_name LIKE 'Passenger 17549%' ORDER BY ticket_no LIMIT 50",141,0,1,0,False,True,False,1,1,3,0,0,0,0,0,0,2272.17,2272.19,10.0,41,30.0,18.612,3,3,1,Limit,1,0,0,0,0,0,0,1,0,3072,0,0,0
high_value_passengers,"SELECT t.passenger_id, t.passenger_name, b.total_amount FROM aviation.tickets AS t JOIN aviation.bookings AS b ON b.book_ref = t.book_ref WHERE b.total_amount >= 232500 ORDER BY b.total_amount DESC LIMIT 100",207,1,1,0,False,True,False,2,2,3,0,1,0,0,0,0,5638.4,5638.65,100.0,33,262676.0,108.947,6,5,2,Limit,2,0,0,0,1,0,0,1,0,5689,0,0,0
passenger_flight_history,"SELECT t.passenger_id, t.passenger_name, f.flight_no, f.scheduled_departure, tf.fare_conditions FROM aviation.tickets AS t JOIN aviation.ticket_flights AS tf ON tf.ticket_no = t.ticket_no JOIN aviation.flights AS f ON f.flight_id = tf.flight_id WHERE t.passenger_id = '6679-056674' AND f.status = 'Arrived' ORDER BY f.scheduled_departure DESC",342,2,2,0,False,True,False,3,3,5,0,2,0,0,0,0,2280.77,2280.77,1.0,50,6.0,16.403,6,4,3,Sort,1,2,0,0,0,0,2,1,0,4116,0,0,0
top_routes,"SELECT departure_airport, arrival_airport, COUNT(*) AS flight_count FROM aviation.flights WHERE scheduled_departure >= DATE '2025-08-30' AND scheduled_departure < DATE '2025-09-29' GROUP BY departure_airport, arrival_airport ORDER BY flight_count DESC LIMIT 10",260,0,2,0,True,True,False,1,1,3,1,0,0,0,0,0,263.23,263.25,10.0,16,1019.0,2.739,4,4,1,Limit,1,0,0,0,0,0,0,1,1,422,0,0,0
bookings_with_expensive_ticket,"SELECT b.book_ref, b.total_amount FROM aviation.bookings AS b WHERE EXISTS (SELECT 1 FROM aviation.tickets AS t JOIN aviation.ticket_flights AS tf ON tf.ticket_no = t.ticket_no WHERE t.book_ref = b.book_ref AND tf.amount >= 70500)",230,1,3,1,False,False,False,3,3,3,0,1,0,0,0,0,6019.81,7459.18,43966.0,13,369830.0,170.528,7,5,3,Hash Join,3,0,0,0,2,0,0,0,0,8896,0,0,0
airport_departure_counts,"SELECT departure_airport, COUNT(*) AS flight_count FROM aviation.flights WHERE scheduled_departure >= DATE '2025-07-01' AND scheduled_departure < DATE '2025-07-08' GROUP BY departure_airport ORDER BY flight_count DESC",217,0,2,0,True,True,False,1,1,2,1,0,0,0,0,0,255.22,255.24,10.0,12,210.0,2.573,3,3,1,Sort,1,0,0,0,0,0,0,1,1,315,0,0,0
unboarded_tickets,"SELECT tf.ticket_no, tf.fare_conditions FROM aviation.ticket_flights AS tf LEFT JOIN aviation.boarding_passes AS bp ON bp.ticket_no = tf.ticket_no AND bp.flight_id = tf.flight_id WHERE tf.flight_id = 9839 AND bp.ticket_no IS NULL",229,1,2,0,False,False,False,2,2,2,0,0,1,0,0,0,0.29,2109.74,10.0,22,40.0,13.001,4,3,2,Nested Loop,1,1,0,0,0,0,1,0,0,1677,0,0,0
flight_revenue,"SELECT f.flight_id, f.flight_no, COUNT(*) AS ticket_count, SUM(tf.amount) AS revenue FROM aviation.flights AS f JOIN aviation.ticket_flights AS tf ON tf.flight_id = f.flight_id WHERE f.flight_id = 7227 GROUP BY f.flight_id, f.flight_no",235,1,1,0,True,False,False,2,2,4,2,1,0,0,0,0,0.29,2092.47,1.0,51,22.0,13.448,4,3,2,Aggregate,1,1,0,0,0,0,1,0,1,2511,0,0,0
daily_flight_count,"SELECT scheduled_departure::date AS flight_date, COUNT(*) AS flight_count FROM aviation.flights WHERE departure_airport = 'BQT' GROUP BY scheduled_departure::date ORDER BY flight_date",183,0,1,0,True,True,False,1,1,2,1,0,0,0,0,0,281.33,301.24,993.0,12,2993.0,2.476,3,3,1,Aggregate,1,0,0,0,0,0,0,1,1,318,0,0,0
